,pop_perc,distance,day,service,pop_perc_cum
9,0.010968731959322435,9.5,-2,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,-2,supermarket,0.97090300838321
11,0.008121697168261237,11.5,-2,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,-2,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,-2,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,-2,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,-2,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,-2,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,-2,supermarket,1.0000000000000002
18,0.0,18.5,-2,supermarket,1.0000000000000002
19,0.0,19.5,-2,supermarket,1.0000000000000002
0,,0.5,-1,supermarket,
1,,1.5,-1,supermarket,
2,,2.5,-1,supermarket,
3,,3.5,-1,supermarket,
4,,4.5,-1,supermarket,
5,,5.5,-1,supermarket,
6,,6.5,-1,supermarket,
7,,7.5,-1,supermarket,
8,,8.5,-1,supermarket,
9,,9.5,-1,supermarket,
10,,10.5,-1,supermarket,
11,,11.5,-1,supermarket,
12,,12.5,-1,supermarket,
13,,13.5,-1,supermarket,
14,,14.5,-1,supermarket,
15,,15.5,-1,supermarket,
16,,16.5,-1,supermarket,
17,,17.5,-1,supermarket,
18,,18.5,-1,supermarket,
19,,19.5,-1,supermarket,
0,,0.5,0,supermarket,
1,,1.5,0,supermarket,
2,,2.5,0,supermarket,
3,,3.5,0,supermarket,
4,,4.5,0,supermarket,
5,,5.5,0,supermarket,
6,,6.5,0,supermarket,
7,,7.5,0,supermarket,
8,,8.5,0,supermarket,
9,,9.5,0,supermarket,
10,,10.5,0,supermarket,
11,,11.5,0,supermarket,
12,,12.5,0,supermarket,
13,,13.5,0,supermarket,
14,,14.5,0,supermarket,
15,,15.5,0,supermarket,
16,,16.5,0,supermarket,
17,,17.5,0,supermarket,
18,,18.5,0,supermarket,
19,,19.5,0,supermarket,
0,0.009090393177561896,0.5,1,supermarket,0.009090393177561896
1,0.029995202005871094,1.5,1,supermarket,0.03908559518343299
2,0.04190764119258529,2.5,1,supermarket,0.08099323637601828
3,0.0929933808317555,3.5,1,supermarket,0.17398661720777378
4,0.08809736316688249,4.5,1,supermarket,0.2620839803746563
5,0.10103646991451316,5.5,1,supermarket,0.36312045028916945
6,0.13015461923015412,6.5,1,supermarket,0.49327506951932354
7,0.14983671342561303,7.5,1,supermarket,0.6431117829449365
8,0.09265287802260733,8.5,1,supermarket,0.7357646609675439
9,0.05843750483668763,9.5,1,supermarket,0.7942021658042315
10,0.029448333857845236,10.5,1,supermarket,0.8236504996620768
11,0.03575279496055842,11.5,1,supermarket,0.8594032946226352
12,0.023278010225402542,12.5,1,supermarket,0.8826813048480378
13,0.02098735496386027,13.5,1,supermarket,0.903668659811898
14,0.026022669232475714,14.5,1,supermarket,0.9296913290443738
15,0.01369749936800615,15.5,1,supermarket,0.9433888284123799
16,0.0196047071933798,16.5,1,supermarket,0.9629935356057597
17,0.027183474263662674,17.5,1,supermarket,0.9901770098694224
18,0.004741243660714746,18.5,1,supermarket,0.9949182535301371
19,0.005081746469862922,19.5,1,supermarket,1.0
0,0.037590047135784656,0.5,2,supermarket,0.037590047135784656
1,0.13870964554285206,1.5,2,supermarket,0.1762996926786367
2,0.16821644910422245,2.5,2,supermarket,0.34451614178285916
3,0.21423065901163077,3.5,2,supermarket,0.5587468007944899
4,0.10217200114627904,4.5,2,supermarket,0.6609188019407689
5,0.10480053756534284,5.5,2,supermarket,0.7657193395061117
6,0.07729478146585374,6.5,2,supermarket,0.8430141209719655
7,0.023839639515005385,7.5,2,supermarket,0.8668537604869708
8,0.020208108936035654,8.5,2,supermarket,0.8870618694230065
9,0.01656669664120478,9.5,2,supermarket,0.9036285660642113
10,0.021008527920788167,10.5,2,supermarket,0.9246370939849995
11,0.020272340089133076,11.5,2,supermarket,0.9449094340741325
12,0.01749557793215214,12.5,2,supermarket,0.9624050120062847
13,0.009570441811516152,13.5,2,supermarket,0.9719754538178008
14,0.012604128580886786,14.5,2,supermarket,0.9845795823986876
15,0.00742610946964831,15.5,2,supermarket,0.9920056918683359
16,0.0050890836684881965,16.5,2,supermarket,0.997094775536824
17,0.0027174718618140853,17.5,2,supermarket,0.999812247398638
18,1.4822573791713194e-05,18.5,2,supermarket,0.9998270699724298
19,0.00017293002756998724,19.5,2,supermarket,0.9999999999999998
0,0.037590047135784656,0.5,3,supermarket,0.037590047135784656
1,0.13870964554285206,1.5,3,supermarket,0.1762996926786367
2,0.16821644910422245,2.5,3,supermarket,0.34451614178285916
3,0.21423065901163077,3.5,3,supermarket,0.5587468007944899
4,0.10217200114627904,4.5,3,supermarket,0.6609188019407689
5,0.10480053756534284,5.5,3,supermarket,0.7657193395061117
6,0.07729478146585374,6.5,3,supermarket,0.8430141209719655
7,0.023839639515005385,7.5,3,supermarket,0.8668537604869708
8,0.020208108936035654,8.5,3,supermarket,0.8870618694230065
9,0.01656669664120478,9.5,3,supermarket,0.9036285660642113
10,0.021008527920788167,10.5,3,supermarket,0.9246370939849995
11,0.020272340089133076,11.5,3,supermarket,0.9449094340741325
12,0.01749557793215214,12.5,3,supermarket,0.9624050120062847
13,0.009570441811516152,13.5,3,supermarket,0.9719754538178008
14,0.012604128580886786,14.5,3,supermarket,0.9845795823986876
15,0.00742610946964831,15.5,3,supermarket,0.9920056918683359
16,0.0050890836684881965,16.5,3,supermarket,0.997094775536824
17,0.0027174718618140853,17.5,3,supermarket,0.999812247398638
18,1.4822573791713194e-05,18.5,3,supermarket,0.9998270699724298
19,0.00017293002756998724,19.5,3,supermarket,0.9999999999999998
0,0.05023511474487707,0.5,4,supermarket,0.05023511474487707
1,0.18947830677910069,1.5,4,supermarket,0.23971342152397776
2,0.21561477694938003,2.5,4,supermarket,0.4553281984733578
3,0.2192956919478751,3.5,4,supermarket,0.6746238904212329
4,0.09227945348774097,4.5,4,supermarket,0.7669033439089739
5,0.07555744151736593,5.5,4,supermarket,0.8424607854263397
6,0.031983500027138116,6.5,4,supermarket,0.8744442854534779
7,0.012291098205430583,7.5,4,supermarket,0.8867353836589085
8,0.018680890327483015,8.5,4,supermarket,0.9054162739863915
9,0.01631247317027439,9.5,4,supermarket,0.9217287471566659
10,0.012616755564546769,10.5,4,supermarket,0.9343455027212126
11,0.020467071600211183,11.5,4,supermarket,0.9548125743214239
12,0.014472015671026857,12.5,4,supermarket,0.9692845899924507
13,0.010559193159221778,13.5,4,supermarket,0.9798437831516725
14,0.007302619568059921,14.5,4,supermarket,0.9871464027197324
15,0.007031238435463099,15.5,4,supermarket,0.9941776411551955
16,0.003261507793572708,16.5,4,supermarket,0.9974391489487682
17,0.0012138137930694194,17.5,4,supermarket,0.9986529627418376
18,0.0013470372581624044,18.5,4,supermarket,1.0
19,0.0,19.5,4,supermarket,1.0
0,0.05023511474487707,0.5,5,supermarket,0.05023511474487707
1,0.18947830677910069,1.5,5,supermarket,0.23971342152397776
2,0.21561477694938003,2.5,5,supermarket,0.4553281984733578
3,0.2192956919478751,3.5,5,supermarket,0.6746238904212329
4,0.09227945348774097,4.5,5,supermarket,0.7669033439089739
5,0.07555744151736593,5.5,5,supermarket,0.8424607854263397
6,0.031983500027138116,6.5,5,supermarket,0.8744442854534779
7,0.012325637622306542,7.5,5,supermarket,0.8867699230757844
8,0.019327270843304534,8.5,5,supermarket,0.9060971939190889
9,0.015631553237576912,9.5,5,supermarket,0.9217287471566659
10,0.012616755564546769,10.5,5,supermarket,0.9343455027212126
11,0.020467071600211183,11.5,5,supermarket,0.9548125743214239
12,0.014472015671026857,12.5,5,supermarket,0.9692845899924507
13,0.010559193159221778,13.5,5,supermarket,0.9798437831516725
14,0.007302619568059921,14.5,5,supermarket,0.9871464027197324
15,0.007031238435463099,15.5,5,supermarket,0.9941776411551955
16,0.003261507793572708,16.5,5,supermarket,0.9974391489487682
17,0.0012138137930694194,17.5,5,supermarket,0.9986529627418376
18,0.0013470372581624044,18.5,5,supermarket,1.0
19,0.0,19.5,5,supermarket,1.0
0,0.05395056916024809,0.5,6,supermarket,0.05395056916024809
1,0.22710160016184183,1.5,6,supermarket,0.28105216932208993
2,0.21828418045365056,2.5,6,supermarket,0.4993363497757405
3,0.19477270596594415,3.5,6,supermarket,0.6941090557416847
4,0.08497683391968106,4.5,6,supermarket,0.7790858896613657
5,0.06611831230540739,5.5,6,supermarket,0.8452042019667731
6,0.030809159853355503,6.5,6,supermarket,0.8760133618201287
7,0.01124998149674096,7.5,6,supermarket,0.8872633433168696
8,0.019287797224017723,8.5,6,supermarket,0.9065511405408874
9,0.01859207468408769,9.5,6,supermarket,0.925143215224975
10,0.00920228749623767,10.5,6,supermarket,0.9343455027212126
11,0.021414438463094633,11.5,6,supermarket,0.9557599411843073
12,0.014215437145662589,12.5,6,supermarket,0.9699753783299698
13,0.009873339024113447,13.5,6,supermarket,0.9798487173540833
14,0.00729768536564907,14.5,6,supermarket,0.9871464027197324
15,0.007031238435463099,15.5,6,supermarket,0.9941776411551955
16,0.003261507793572708,16.5,6,supermarket,0.9974391489487682
17,0.0012138137930694194,17.5,6,supermarket,0.9986529627418376
18,0.0013470372581624044,18.5,6,supermarket,1.0
19,0.0,19.5,6,supermarket,1.0
0,0.054611752283302166,0.5,7,supermarket,0.054611752283302166
1,0.23490257417339774,1.5,7,supermarket,0.2895143264566999
2,0.21893549517188293,2.5,7,supermarket,0.5084498216285829
3,0.20867235415731225,3.5,7,supermarket,0.7171221757858951
4,0.07395382573383925,4.5,7,supermarket,0.7910760015197343
5,0.05535188264492986,5.5,7,supermarket,0.8464278841646642
6,0.029585477655464383,6.5,7,supermarket,0.8760133618201286
7,0.01124998149674096,7.5,7,supermarket,0.8872633433168695
8,0.019287797224017723,8.5,7,supermarket,0.9065511405408873
9,0.01859207468408769,9.5,7,supermarket,0.925143215224975
10,0.00920228749623767,10.5,7,supermarket,0.9343455027212126
11,0.021414438463094633,11.5,7,supermarket,0.9557599411843073
12,0.014215437145662589,12.5,7,supermarket,0.9699753783299698
13,0.010060838715725797,13.5,7,supermarket,0.9800362170456957
14,0.007736829380214835,14.5,7,supermarket,0.9877730464259105
15,0.008245052228532519,15.5,7,supermarket,0.996018098654443
16,0.0019638125595188164,16.5,7,supermarket,0.9979819112139618
17,0.0006710515278757765,17.5,7,supermarket,0.9986529627418376
18,0.0013470372581624044,18.5,7,supermarket,1.0
19,0.0,19.5,7,supermarket,1.0
0,0.06346864561078025,0.5,8,supermarket,0.06346864561078025
1,0.25191076988360217,1.5,8,supermarket,0.3153794154943824
2,0.226731534981028,2.5,8,supermarket,0.5421109504754105
3,0.227195350007648,3.5,8,supermarket,0.7693063004830585
4,0.08273177182274372,4.5,8,supermarket,0.8520380723058022
5,0.0572120769538208,5.5,8,supermarket,0.909250149259623
6,0.02962001707234034,6.5,8,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,8,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,8,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,8,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,8,supermarket,0.97090300838321
11,0.008121697168261237,11.5,8,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,8,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,8,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,8,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,8,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,8,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,8,supermarket,1.0000000000000002
18,0.0,18.5,8,supermarket,1.0000000000000002
19,0.0,19.5,8,supermarket,1.0000000000000002
0,0.06346864561078025,0.5,9,supermarket,0.06346864561078025
1,0.25191076988360217,1.5,9,supermarket,0.3153794154943824
2,0.226731534981028,2.5,9,supermarket,0.5421109504754105
3,0.227195350007648,3.5,9,supermarket,0.7693063004830585
4,0.08273177182274372,4.5,9,supermarket,0.8520380723058022
5,0.0572120769538208,5.5,9,supermarket,0.909250149259623
6,0.02962001707234034,6.5,9,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,9,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,9,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,9,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,9,supermarket,0.97090300838321
11,0.008121697168261237,11.5,9,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,9,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,9,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,9,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,9,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,9,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,9,supermarket,1.0000000000000002
18,0.0,18.5,9,supermarket,1.0000000000000002
19,0.0,19.5,9,supermarket,1.0000000000000002
0,0.06346864561078025,0.5,10,supermarket,0.06346864561078025
1,0.25191076988360217,1.5,10,supermarket,0.3153794154943824
2,0.226731534981028,2.5,10,supermarket,0.5421109504754105
3,0.227195350007648,3.5,10,supermarket,0.7693063004830585
4,0.08273177182274372,4.5,10,supermarket,0.8520380723058022
5,0.0572120769538208,5.5,10,supermarket,0.909250149259623
6,0.02962001707234034,6.5,10,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,10,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,10,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,10,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,10,supermarket,0.97090300838321
11,0.008121697168261237,11.5,10,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,10,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,10,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,10,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,10,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,10,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,10,supermarket,1.0000000000000002
18,0.0,18.5,10,supermarket,1.0000000000000002
19,0.0,19.5,10,supermarket,1.0000000000000002
0,0.06346864561078025,0.5,11,supermarket,0.06346864561078025
1,0.25191076988360217,1.5,11,supermarket,0.3153794154943824
2,0.226731534981028,2.5,11,supermarket,0.5421109504754105
3,0.227195350007648,3.5,11,supermarket,0.7693063004830585
4,0.08273177182274372,4.5,11,supermarket,0.8520380723058022
5,0.0572120769538208,5.5,11,supermarket,0.909250149259623
6,0.02962001707234034,6.5,11,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,11,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,11,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,11,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,11,supermarket,0.97090300838321
11,0.008121697168261237,11.5,11,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,11,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,11,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,11,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,11,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,11,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,11,supermarket,1.0000000000000002
18,0.0,18.5,11,supermarket,1.0000000000000002
19,0.0,19.5,11,supermarket,1.0000000000000002
0,0.06346864561078025,0.5,12,supermarket,0.06346864561078025
1,0.25191076988360217,1.5,12,supermarket,0.3153794154943824
2,0.226731534981028,2.5,12,supermarket,0.5421109504754105
3,0.227195350007648,3.5,12,supermarket,0.7693063004830585
4,0.08273177182274372,4.5,12,supermarket,0.8520380723058022
5,0.0572120769538208,5.5,12,supermarket,0.909250149259623
6,0.02962001707234034,6.5,12,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,12,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,12,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,12,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,12,supermarket,0.97090300838321
11,0.008121697168261237,11.5,12,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,12,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,12,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,12,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,12,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,12,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,12,supermarket,1.0000000000000002
18,0.0,18.5,12,supermarket,1.0000000000000002
19,0.0,19.5,12,supermarket,1.0000000000000002
0,0.0724192887840645,0.5,13,supermarket,0.0724192887840645
1,0.26018542732659977,1.5,13,supermarket,0.3326047161106643
2,0.21927102093582082,2.5,13,supermarket,0.5518757370464851
3,0.22328252749584293,3.5,13,supermarket,0.7751582645423281
4,0.08194229943700751,4.5,13,supermarket,0.8571005639793355
5,0.053999911184356604,5.5,13,supermarket,0.9111004751636922
6,0.027769691168271105,6.5,13,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,13,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,13,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,13,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,13,supermarket,0.97090300838321
11,0.008121697168261237,11.5,13,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,13,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,13,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,13,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,13,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,13,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,13,supermarket,1.0000000000000002
18,0.0,18.5,13,supermarket,1.0000000000000002
19,0.0,19.5,13,supermarket,1.0000000000000002
0,0.0724192887840645,0.5,14,supermarket,0.0724192887840645
1,0.26018542732659977,1.5,14,supermarket,0.3326047161106643
2,0.21927102093582082,2.5,14,supermarket,0.5518757370464851
3,0.22328252749584293,3.5,14,supermarket,0.7751582645423281
4,0.08194229943700751,4.5,14,supermarket,0.8571005639793355
5,0.053999911184356604,5.5,14,supermarket,0.9111004751636922
6,0.027769691168271105,6.5,14,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,14,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,14,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,14,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,14,supermarket,0.97090300838321
11,0.008121697168261237,11.5,14,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,14,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,14,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,14,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,14,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,14,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,14,supermarket,1.0000000000000002
18,0.0,18.5,14,supermarket,1.0000000000000002
19,0.0,19.5,14,supermarket,1.0000000000000002
0,0.0724192887840645,0.5,15,supermarket,0.0724192887840645
1,0.26018542732659977,1.5,15,supermarket,0.3326047161106643
2,0.21927102093582082,2.5,15,supermarket,0.5518757370464851
3,0.22328252749584293,3.5,15,supermarket,0.7751582645423281
4,0.08194229943700751,4.5,15,supermarket,0.8571005639793355
5,0.053999911184356604,5.5,15,supermarket,0.9111004751636922
6,0.027769691168271105,6.5,15,supermarket,0.9388701663319633
7,0.007687487356106322,7.5,15,supermarket,0.9465576536880697
8,0.006444068348571795,8.5,15,supermarket,0.9530017220366415
9,0.010968731959322435,9.5,15,supermarket,0.9639704539959639
10,0.006932554387246073,10.5,15,supermarket,0.97090300838321
11,0.008121697168261237,11.5,15,supermarket,0.9790247055514713
12,0.0077615003922690915,12.5,15,supermarket,0.9867862059437403
13,0.005679266974889844,13.5,15,supermarket,0.9924654729186302
14,0.00456413723003745,14.5,15,supermarket,0.9970296101486676
15,0.0018453917016583855,15.5,15,supermarket,0.9988750018503261
16,0.0009424326604725979,16.5,15,supermarket,0.9998174345107986
17,0.00018256548920149803,17.5,15,supermarket,1.0000000000000002
18,0.0,18.5,15,supermarket,1.0000000000000002
19,0.0,19.5,15,supermarket,1.0000000000000002
