,pop_perc,distance,day,service,pop_perc_cum
12,,11,-1,supermarket,
13,,12,-1,supermarket,
14,,13,-1,supermarket,
15,,14,-1,supermarket,
16,,15,-1,supermarket,
17,,16,-1,supermarket,
18,,17,-1,supermarket,
19,,18,-1,supermarket,
20,,19,-1,supermarket,
0,0.0,0,0,supermarket,0.0
1,,0,0,supermarket,
2,,1,0,supermarket,
3,,2,0,supermarket,
4,,3,0,supermarket,
5,,4,0,supermarket,
6,,5,0,supermarket,
7,,6,0,supermarket,
8,,7,0,supermarket,
9,,8,0,supermarket,
10,,9,0,supermarket,
11,,10,0,supermarket,
12,,11,0,supermarket,
13,,12,0,supermarket,
14,,13,0,supermarket,
15,,14,0,supermarket,
16,,15,0,supermarket,
17,,16,0,supermarket,
18,,17,0,supermarket,
19,,18,0,supermarket,
20,,19,0,supermarket,
0,0.0,0,1,supermarket,0.0
1,0.009090393177561896,0,1,supermarket,0.009090393177561896
2,0.029995202005871094,1,1,supermarket,0.03908559518343299
3,0.04190764119258529,2,1,supermarket,0.08099323637601828
4,0.0929933808317555,3,1,supermarket,0.17398661720777378
5,0.08809736316688249,4,1,supermarket,0.2620839803746563
6,0.10103646991451316,5,1,supermarket,0.36312045028916945
7,0.13015461923015412,6,1,supermarket,0.49327506951932354
8,0.14983671342561303,7,1,supermarket,0.6431117829449365
9,0.09265287802260733,8,1,supermarket,0.7357646609675439
10,0.05843750483668763,9,1,supermarket,0.7942021658042315
11,0.029448333857845236,10,1,supermarket,0.8236504996620768
12,0.03575279496055842,11,1,supermarket,0.8594032946226352
13,0.023278010225402542,12,1,supermarket,0.8826813048480378
14,0.02098735496386027,13,1,supermarket,0.903668659811898
15,0.026022669232475714,14,1,supermarket,0.9296913290443738
16,0.01369749936800615,15,1,supermarket,0.9433888284123799
17,0.0196047071933798,16,1,supermarket,0.9629935356057597
18,0.027183474263662674,17,1,supermarket,0.9901770098694224
19,0.004741243660714746,18,1,supermarket,0.9949182535301371
20,0.005081746469862922,19,1,supermarket,1.0
0,0.0,0,2,supermarket,0.0
1,0.037590047135784656,0,2,supermarket,0.037590047135784656
2,0.13870964554285206,1,2,supermarket,0.1762996926786367
3,0.16821644910422245,2,2,supermarket,0.34451614178285916
4,0.21423065901163077,3,2,supermarket,0.5587468007944899
5,0.10217200114627904,4,2,supermarket,0.6609188019407689
6,0.10480053756534284,5,2,supermarket,0.7657193395061117
7,0.07729478146585374,6,2,supermarket,0.8430141209719655
8,0.023839639515005385,7,2,supermarket,0.8668537604869708
9,0.020208108936035654,8,2,supermarket,0.8870618694230065
10,0.01656669664120478,9,2,supermarket,0.9036285660642113
11,0.021008527920788167,10,2,supermarket,0.9246370939849995
12,0.020272340089133076,11,2,supermarket,0.9449094340741325
13,0.01749557793215214,12,2,supermarket,0.9624050120062847
14,0.009570441811516152,13,2,supermarket,0.9719754538178008
15,0.012604128580886786,14,2,supermarket,0.9845795823986876
16,0.00742610946964831,15,2,supermarket,0.9920056918683359
17,0.0050890836684881965,16,2,supermarket,0.997094775536824
18,0.0027174718618140853,17,2,supermarket,0.999812247398638
19,1.4822573791713194e-05,18,2,supermarket,0.9998270699724298
20,0.00017293002756998724,19,2,supermarket,0.9999999999999998
0,0.0,0,3,supermarket,0.0
1,0.037590047135784656,0,3,supermarket,0.037590047135784656
2,0.13870964554285206,1,3,supermarket,0.1762996926786367
3,0.16821644910422245,2,3,supermarket,0.34451614178285916
4,0.21423065901163077,3,3,supermarket,0.5587468007944899
5,0.10217200114627904,4,3,supermarket,0.6609188019407689
6,0.10480053756534284,5,3,supermarket,0.7657193395061117
7,0.07729478146585374,6,3,supermarket,0.8430141209719655
8,0.023839639515005385,7,3,supermarket,0.8668537604869708
9,0.020208108936035654,8,3,supermarket,0.8870618694230065
10,0.01656669664120478,9,3,supermarket,0.9036285660642113
11,0.021008527920788167,10,3,supermarket,0.9246370939849995
12,0.020272340089133076,11,3,supermarket,0.9449094340741325
13,0.01749557793215214,12,3,supermarket,0.9624050120062847
14,0.009570441811516152,13,3,supermarket,0.9719754538178008
15,0.012604128580886786,14,3,supermarket,0.9845795823986876
16,0.00742610946964831,15,3,supermarket,0.9920056918683359
17,0.0050890836684881965,16,3,supermarket,0.997094775536824
18,0.0027174718618140853,17,3,supermarket,0.999812247398638
19,1.4822573791713194e-05,18,3,supermarket,0.9998270699724298
20,0.00017293002756998724,19,3,supermarket,0.9999999999999998
0,0.0,0,4,supermarket,0.0
1,0.05023511474487707,0,4,supermarket,0.05023511474487707
2,0.18947830677910069,1,4,supermarket,0.23971342152397776
3,0.21561477694938003,2,4,supermarket,0.4553281984733578
4,0.2192956919478751,3,4,supermarket,0.6746238904212329
5,0.09227945348774097,4,4,supermarket,0.7669033439089739
6,0.07555744151736593,5,4,supermarket,0.8424607854263397
7,0.031983500027138116,6,4,supermarket,0.8744442854534779
8,0.012291098205430583,7,4,supermarket,0.8867353836589085
9,0.018680890327483015,8,4,supermarket,0.9054162739863915
10,0.01631247317027439,9,4,supermarket,0.9217287471566659
11,0.012616755564546769,10,4,supermarket,0.9343455027212126
12,0.020467071600211183,11,4,supermarket,0.9548125743214239
13,0.014472015671026857,12,4,supermarket,0.9692845899924507
14,0.010559193159221778,13,4,supermarket,0.9798437831516725
15,0.007302619568059921,14,4,supermarket,0.9871464027197324
16,0.007031238435463099,15,4,supermarket,0.9941776411551955
17,0.003261507793572708,16,4,supermarket,0.9974391489487682
18,0.0012138137930694194,17,4,supermarket,0.9986529627418376
19,0.0013470372581624044,18,4,supermarket,1.0
20,0.0,19,4,supermarket,1.0
0,0.0,0,5,supermarket,0.0
1,0.05023511474487707,0,5,supermarket,0.05023511474487707
2,0.18947830677910069,1,5,supermarket,0.23971342152397776
3,0.21561477694938003,2,5,supermarket,0.4553281984733578
4,0.2192956919478751,3,5,supermarket,0.6746238904212329
5,0.09227945348774097,4,5,supermarket,0.7669033439089739
6,0.07555744151736593,5,5,supermarket,0.8424607854263397
7,0.031983500027138116,6,5,supermarket,0.8744442854534779
8,0.012325637622306542,7,5,supermarket,0.8867699230757844
9,0.019327270843304534,8,5,supermarket,0.9060971939190889
10,0.015631553237576912,9,5,supermarket,0.9217287471566659
11,0.012616755564546769,10,5,supermarket,0.9343455027212126
12,0.020467071600211183,11,5,supermarket,0.9548125743214239
13,0.014472015671026857,12,5,supermarket,0.9692845899924507
14,0.010559193159221778,13,5,supermarket,0.9798437831516725
15,0.007302619568059921,14,5,supermarket,0.9871464027197324
16,0.007031238435463099,15,5,supermarket,0.9941776411551955
17,0.003261507793572708,16,5,supermarket,0.9974391489487682
18,0.0012138137930694194,17,5,supermarket,0.9986529627418376
19,0.0013470372581624044,18,5,supermarket,1.0
20,0.0,19,5,supermarket,1.0
0,0.0,0,6,supermarket,0.0
1,0.05395056916024809,0,6,supermarket,0.05395056916024809
2,0.22710160016184183,1,6,supermarket,0.28105216932208993
3,0.21828418045365056,2,6,supermarket,0.4993363497757405
4,0.19477270596594415,3,6,supermarket,0.6941090557416847
5,0.08497683391968106,4,6,supermarket,0.7790858896613657
6,0.06611831230540739,5,6,supermarket,0.8452042019667731
7,0.030809159853355503,6,6,supermarket,0.8760133618201287
8,0.01124998149674096,7,6,supermarket,0.8872633433168696
9,0.019287797224017723,8,6,supermarket,0.9065511405408874
10,0.01859207468408769,9,6,supermarket,0.925143215224975
11,0.00920228749623767,10,6,supermarket,0.9343455027212126
12,0.021414438463094633,11,6,supermarket,0.9557599411843073
13,0.014215437145662589,12,6,supermarket,0.9699753783299698
14,0.009873339024113447,13,6,supermarket,0.9798487173540833
15,0.00729768536564907,14,6,supermarket,0.9871464027197324
16,0.007031238435463099,15,6,supermarket,0.9941776411551955
17,0.003261507793572708,16,6,supermarket,0.9974391489487682
18,0.0012138137930694194,17,6,supermarket,0.9986529627418376
19,0.0013470372581624044,18,6,supermarket,1.0
20,0.0,19,6,supermarket,1.0
0,0.0,0,7,supermarket,0.0
1,0.054611752283302166,0,7,supermarket,0.054611752283302166
2,0.23490257417339774,1,7,supermarket,0.2895143264566999
3,0.21893549517188293,2,7,supermarket,0.5084498216285829
4,0.20867235415731225,3,7,supermarket,0.7171221757858951
5,0.07395382573383925,4,7,supermarket,0.7910760015197343
6,0.05535188264492986,5,7,supermarket,0.8464278841646642
7,0.029585477655464383,6,7,supermarket,0.8760133618201286
8,0.01124998149674096,7,7,supermarket,0.8872633433168695
9,0.019287797224017723,8,7,supermarket,0.9065511405408873
10,0.01859207468408769,9,7,supermarket,0.925143215224975
11,0.00920228749623767,10,7,supermarket,0.9343455027212126
12,0.021414438463094633,11,7,supermarket,0.9557599411843073
13,0.014215437145662589,12,7,supermarket,0.9699753783299698
14,0.010060838715725797,13,7,supermarket,0.9800362170456957
15,0.007736829380214835,14,7,supermarket,0.9877730464259105
16,0.008245052228532519,15,7,supermarket,0.996018098654443
17,0.0019638125595188164,16,7,supermarket,0.9979819112139618
18,0.0006710515278757765,17,7,supermarket,0.9986529627418376
19,0.0013470372581624044,18,7,supermarket,1.0
20,0.0,19,7,supermarket,1.0
0,0.0,0,8,supermarket,0.0
1,0.06346864561078025,0,8,supermarket,0.06346864561078025
2,0.25191076988360217,1,8,supermarket,0.3153794154943824
3,0.226731534981028,2,8,supermarket,0.5421109504754105
4,0.227195350007648,3,8,supermarket,0.7693063004830585
5,0.08273177182274372,4,8,supermarket,0.8520380723058022
6,0.0572120769538208,5,8,supermarket,0.909250149259623
7,0.02962001707234034,6,8,supermarket,0.9388701663319633
8,0.007687487356106322,7,8,supermarket,0.9465576536880697
9,0.006444068348571795,8,8,supermarket,0.9530017220366415
10,0.010968731959322435,9,8,supermarket,0.9639704539959639
11,0.006932554387246073,10,8,supermarket,0.97090300838321
12,0.008121697168261237,11,8,supermarket,0.9790247055514713
13,0.0077615003922690915,12,8,supermarket,0.9867862059437403
14,0.005679266974889844,13,8,supermarket,0.9924654729186302
15,0.00456413723003745,14,8,supermarket,0.9970296101486676
16,0.0018453917016583855,15,8,supermarket,0.9988750018503261
17,0.0009424326604725979,16,8,supermarket,0.9998174345107986
18,0.00018256548920149803,17,8,supermarket,1.0000000000000002
19,0.0,18,8,supermarket,1.0000000000000002
20,0.0,19,8,supermarket,1.0000000000000002
0,0.0,0,9,supermarket,0.0
1,0.06346864561078025,0,9,supermarket,0.06346864561078025
2,0.25191076988360217,1,9,supermarket,0.3153794154943824
3,0.226731534981028,2,9,supermarket,0.5421109504754105
4,0.227195350007648,3,9,supermarket,0.7693063004830585
5,0.08273177182274372,4,9,supermarket,0.8520380723058022
6,0.0572120769538208,5,9,supermarket,0.909250149259623
7,0.02962001707234034,6,9,supermarket,0.9388701663319633
8,0.007687487356106322,7,9,supermarket,0.9465576536880697
9,0.006444068348571795,8,9,supermarket,0.9530017220366415
10,0.010968731959322435,9,9,supermarket,0.9639704539959639
11,0.006932554387246073,10,9,supermarket,0.97090300838321
12,0.008121697168261237,11,9,supermarket,0.9790247055514713
13,0.0077615003922690915,12,9,supermarket,0.9867862059437403
14,0.005679266974889844,13,9,supermarket,0.9924654729186302
15,0.00456413723003745,14,9,supermarket,0.9970296101486676
16,0.0018453917016583855,15,9,supermarket,0.9988750018503261
17,0.0009424326604725979,16,9,supermarket,0.9998174345107986
18,0.00018256548920149803,17,9,supermarket,1.0000000000000002
19,0.0,18,9,supermarket,1.0000000000000002
20,0.0,19,9,supermarket,1.0000000000000002
0,0.0,0,10,supermarket,0.0
1,0.06346864561078025,0,10,supermarket,0.06346864561078025
2,0.25191076988360217,1,10,supermarket,0.3153794154943824
3,0.226731534981028,2,10,supermarket,0.5421109504754105
4,0.227195350007648,3,10,supermarket,0.7693063004830585
5,0.08273177182274372,4,10,supermarket,0.8520380723058022
6,0.0572120769538208,5,10,supermarket,0.909250149259623
7,0.02962001707234034,6,10,supermarket,0.9388701663319633
8,0.007687487356106322,7,10,supermarket,0.9465576536880697
9,0.006444068348571795,8,10,supermarket,0.9530017220366415
10,0.010968731959322435,9,10,supermarket,0.9639704539959639
11,0.006932554387246073,10,10,supermarket,0.97090300838321
12,0.008121697168261237,11,10,supermarket,0.9790247055514713
13,0.0077615003922690915,12,10,supermarket,0.9867862059437403
14,0.005679266974889844,13,10,supermarket,0.9924654729186302
15,0.00456413723003745,14,10,supermarket,0.9970296101486676
16,0.0018453917016583855,15,10,supermarket,0.9988750018503261
17,0.0009424326604725979,16,10,supermarket,0.9998174345107986
18,0.00018256548920149803,17,10,supermarket,1.0000000000000002
19,0.0,18,10,supermarket,1.0000000000000002
20,0.0,19,10,supermarket,1.0000000000000002
0,0.0,0,11,supermarket,0.0
1,0.06346864561078025,0,11,supermarket,0.06346864561078025
2,0.25191076988360217,1,11,supermarket,0.3153794154943824
3,0.226731534981028,2,11,supermarket,0.5421109504754105
4,0.227195350007648,3,11,supermarket,0.7693063004830585
5,0.08273177182274372,4,11,supermarket,0.8520380723058022
6,0.0572120769538208,5,11,supermarket,0.909250149259623
7,0.02962001707234034,6,11,supermarket,0.9388701663319633
8,0.007687487356106322,7,11,supermarket,0.9465576536880697
9,0.006444068348571795,8,11,supermarket,0.9530017220366415
10,0.010968731959322435,9,11,supermarket,0.9639704539959639
11,0.006932554387246073,10,11,supermarket,0.97090300838321
12,0.008121697168261237,11,11,supermarket,0.9790247055514713
13,0.0077615003922690915,12,11,supermarket,0.9867862059437403
14,0.005679266974889844,13,11,supermarket,0.9924654729186302
15,0.00456413723003745,14,11,supermarket,0.9970296101486676
16,0.0018453917016583855,15,11,supermarket,0.9988750018503261
17,0.0009424326604725979,16,11,supermarket,0.9998174345107986
18,0.00018256548920149803,17,11,supermarket,1.0000000000000002
19,0.0,18,11,supermarket,1.0000000000000002
20,0.0,19,11,supermarket,1.0000000000000002
0,0.0,0,12,supermarket,0.0
1,0.06346864561078025,0,12,supermarket,0.06346864561078025
2,0.25191076988360217,1,12,supermarket,0.3153794154943824
3,0.226731534981028,2,12,supermarket,0.5421109504754105
4,0.227195350007648,3,12,supermarket,0.7693063004830585
5,0.08273177182274372,4,12,supermarket,0.8520380723058022
6,0.0572120769538208,5,12,supermarket,0.909250149259623
7,0.02962001707234034,6,12,supermarket,0.9388701663319633
8,0.007687487356106322,7,12,supermarket,0.9465576536880697
9,0.006444068348571795,8,12,supermarket,0.9530017220366415
10,0.010968731959322435,9,12,supermarket,0.9639704539959639
11,0.006932554387246073,10,12,supermarket,0.97090300838321
12,0.008121697168261237,11,12,supermarket,0.9790247055514713
13,0.0077615003922690915,12,12,supermarket,0.9867862059437403
14,0.005679266974889844,13,12,supermarket,0.9924654729186302
15,0.00456413723003745,14,12,supermarket,0.9970296101486676
16,0.0018453917016583855,15,12,supermarket,0.9988750018503261
17,0.0009424326604725979,16,12,supermarket,0.9998174345107986
18,0.00018256548920149803,17,12,supermarket,1.0000000000000002
19,0.0,18,12,supermarket,1.0000000000000002
20,0.0,19,12,supermarket,1.0000000000000002
0,0.0,0,13,supermarket,0.0
1,0.0724192887840645,0,13,supermarket,0.0724192887840645
2,0.26018542732659977,1,13,supermarket,0.3326047161106643
3,0.21927102093582082,2,13,supermarket,0.5518757370464851
4,0.22328252749584293,3,13,supermarket,0.7751582645423281
5,0.08194229943700751,4,13,supermarket,0.8571005639793355
6,0.053999911184356604,5,13,supermarket,0.9111004751636922
7,0.027769691168271105,6,13,supermarket,0.9388701663319633
8,0.007687487356106322,7,13,supermarket,0.9465576536880697
9,0.006444068348571795,8,13,supermarket,0.9530017220366415
10,0.010968731959322435,9,13,supermarket,0.9639704539959639
11,0.006932554387246073,10,13,supermarket,0.97090300838321
12,0.008121697168261237,11,13,supermarket,0.9790247055514713
13,0.0077615003922690915,12,13,supermarket,0.9867862059437403
14,0.005679266974889844,13,13,supermarket,0.9924654729186302
15,0.00456413723003745,14,13,supermarket,0.9970296101486676
16,0.0018453917016583855,15,13,supermarket,0.9988750018503261
17,0.0009424326604725979,16,13,supermarket,0.9998174345107986
18,0.00018256548920149803,17,13,supermarket,1.0000000000000002
19,0.0,18,13,supermarket,1.0000000000000002
20,0.0,19,13,supermarket,1.0000000000000002
0,0.0,0,14,supermarket,0.0
1,0.0724192887840645,0,14,supermarket,0.0724192887840645
2,0.26018542732659977,1,14,supermarket,0.3326047161106643
3,0.21927102093582082,2,14,supermarket,0.5518757370464851
4,0.22328252749584293,3,14,supermarket,0.7751582645423281
5,0.08194229943700751,4,14,supermarket,0.8571005639793355
6,0.053999911184356604,5,14,supermarket,0.9111004751636922
7,0.027769691168271105,6,14,supermarket,0.9388701663319633
8,0.007687487356106322,7,14,supermarket,0.9465576536880697
9,0.006444068348571795,8,14,supermarket,0.9530017220366415
10,0.010968731959322435,9,14,supermarket,0.9639704539959639
11,0.006932554387246073,10,14,supermarket,0.97090300838321
12,0.008121697168261237,11,14,supermarket,0.9790247055514713
13,0.0077615003922690915,12,14,supermarket,0.9867862059437403
14,0.005679266974889844,13,14,supermarket,0.9924654729186302
15,0.00456413723003745,14,14,supermarket,0.9970296101486676
16,0.0018453917016583855,15,14,supermarket,0.9988750018503261
17,0.0009424326604725979,16,14,supermarket,0.9998174345107986
18,0.00018256548920149803,17,14,supermarket,1.0000000000000002
19,0.0,18,14,supermarket,1.0000000000000002
20,0.0,19,14,supermarket,1.0000000000000002
0,0.0,0,15,supermarket,0.0
1,0.0724192887840645,0,15,supermarket,0.0724192887840645
2,0.26018542732659977,1,15,supermarket,0.3326047161106643
3,0.21927102093582082,2,15,supermarket,0.5518757370464851
4,0.22328252749584293,3,15,supermarket,0.7751582645423281
5,0.08194229943700751,4,15,supermarket,0.8571005639793355
6,0.053999911184356604,5,15,supermarket,0.9111004751636922
7,0.027769691168271105,6,15,supermarket,0.9388701663319633
8,0.007687487356106322,7,15,supermarket,0.9465576536880697
9,0.006444068348571795,8,15,supermarket,0.9530017220366415
10,0.010968731959322435,9,15,supermarket,0.9639704539959639
11,0.006932554387246073,10,15,supermarket,0.97090300838321
12,0.008121697168261237,11,15,supermarket,0.9790247055514713
13,0.0077615003922690915,12,15,supermarket,0.9867862059437403
14,0.005679266974889844,13,15,supermarket,0.9924654729186302
15,0.00456413723003745,14,15,supermarket,0.9970296101486676
16,0.0018453917016583855,15,15,supermarket,0.9988750018503261
17,0.0009424326604725979,16,15,supermarket,0.9998174345107986
18,0.00018256548920149803,17,15,supermarket,1.0000000000000002
19,0.0,18,15,supermarket,1.0000000000000002
20,0.0,19,15,supermarket,1.0000000000000002
